country,date,manufacturer,total_vaccinations,is_western_europe
Italy,2021-11-18,Moderna,11844636,False
Italy,2021-11-18,Oxford/AstraZeneca,12165451,False
Italy,2021-11-18,Pfizer/BioNTech,67776640,False
Italy,2021-11-19,Johnson&Johnson,1499259,False
Italy,2021-11-19,Moderna,11896531,False
Italy,2021-11-19,Oxford/AstraZeneca,12165458,False
Italy,2021-11-19,Pfizer/BioNTech,67979297,False
Italy,2021-11-20,Johnson&Johnson,1499324,False
Italy,2021-11-20,Moderna,11940466,False
Italy,2021-11-20,Oxford/AstraZeneca,12165463,False
Italy,2021-11-20,Pfizer/BioNTech,68130160,False
Italy,2021-11-21,Johnson&Johnson,1499366,False
Italy,2021-11-21,Moderna,11959282,False
Italy,2021-11-21,Pfizer/BioNTech,68195192,False
Italy,2021-11-22,Johnson&Johnson,1499437,False
Italy,2021-11-22,Moderna,12028626,False
Italy,2021-11-22,Oxford/AstraZeneca,12165472,False
Italy,2021-11-22,Pfizer/BioNTech,68381986,False
Italy,2021-11-23,Johnson&Johnson,1499548,False
Italy,2021-11-23,Moderna,12102804,False
Italy,2021-11-23,Oxford/AstraZeneca,12165479,False
Italy,2021-11-23,Pfizer/BioNTech,68593536,False
Italy,2021-11-24,Johnson&Johnson,1499678,False
Italy,2021-11-24,Moderna,12188609,False
Italy,2021-11-24,Oxford/AstraZeneca,12165488,False
Italy,2021-11-24,Pfizer/BioNTech,68827262,False
Italy,2021-11-25,Johnson&Johnson,1499773,False
Italy,2021-11-25,Moderna,12290178,False
Italy,2021-11-25,Oxford/AstraZeneca,12165493,False
Italy,2021-11-25,Pfizer/BioNTech,69076520,False
Italy,2021-11-26,Johnson&Johnson,1499897,False
Italy,2021-11-26,Moderna,12397569,False
Italy,2021-11-26,Oxford/AstraZeneca,12165499,False
Italy,2021-11-26,Pfizer/BioNTech,69339730,False
Italy,2021-11-27,Johnson&Johnson,1500001,False
Italy,2021-11-27,Moderna,12506470,False
Italy,2021-11-27,Oxford/AstraZeneca,12165504,False
Italy,2021-11-27,Pfizer/BioNTech,69546209,False
Italy,2021-11-28,Johnson&Johnson,1500067,False
Italy,2021-11-28,Moderna,12576665,False
Italy,2021-11-28,Pfizer/BioNTech,69637373,False
Italy,2021-11-29,Johnson&Johnson,1500149,False
Italy,2021-11-29,Moderna,12718526,False
Italy,2021-11-29,Oxford/AstraZeneca,12165513,False
Italy,2021-11-29,Pfizer/BioNTech,69875604,False
Italy,2021-11-30,Johnson&Johnson,1500273,False
Italy,2021-11-30,Moderna,12880412,False
Italy,2021-11-30,Oxford/AstraZeneca,12165514,False
Italy,2021-11-30,Pfizer/BioNTech,70133451,False
Italy,2021-12-01,Johnson&Johnson,1500380,False
Italy,2021-12-01,Moderna,13067565,False
Italy,2021-12-01,Pfizer/BioNTech,70411526,False
Italy,2021-12-02,Johnson&Johnson,1500482,False
Italy,2021-12-02,Moderna,13284819,False
Italy,2021-12-02,Oxford/AstraZeneca,12165515,False
Italy,2021-12-02,Pfizer/BioNTech,70689492,False
Italy,2021-12-03,Johnson&Johnson,1500590,False
Italy,2021-12-03,Moderna,13519277,False
Italy,2021-12-03,Oxford/AstraZeneca,12165516,False
Italy,2021-12-03,Pfizer/BioNTech,70979907,False
Italy,2021-12-04,Johnson&Johnson,1500755,False
Italy,2021-12-04,Moderna,13769981,False
Italy,2021-12-04,Oxford/AstraZeneca,12165517,False
Italy,2021-12-04,Pfizer/BioNTech,71200178,False
Italy,2021-12-05,Johnson&Johnson,1500831,False
Italy,2021-12-05,Moderna,13947906,False
Italy,2021-12-05,Oxford/AstraZeneca,12165518,False
Italy,2021-12-05,Pfizer/BioNTech,71316894,False
Italy,2021-12-06,Johnson&Johnson,1500948,False
Italy,2021-12-06,Moderna,14225767,False
Italy,2021-12-06,Pfizer/BioNTech,71563507,False
Italy,2021-12-07,Johnson&Johnson,1501122,False
Italy,2021-12-07,Moderna,14520774,False
Italy,2021-12-07,Pfizer/BioNTech,71812351,False
Italy,2021-12-08,Johnson&Johnson,1501211,False
Italy,2021-12-08,Moderna,14704164,False
Italy,2021-12-08,Pfizer/BioNTech,71910386,False
Italy,2021-12-09,Johnson&Johnson,1501326,False
Italy,2021-12-09,Moderna,15005220,False
Italy,2021-12-09,Pfizer/BioNTech,72167730,False
Italy,2021-12-10,Johnson&Johnson,1501461,False
Italy,2021-12-10,Moderna,15333663,False
Italy,2021-12-10,Pfizer/BioNTech,72418063,False
Italy,2021-12-11,Johnson&Johnson,1501572,False
Italy,2021-12-11,Moderna,15660769,False
Italy,2021-12-11,Pfizer/BioNTech,72602688,False
Italy,2021-12-12,Johnson&Johnson,1501642,False
Italy,2021-12-12,Moderna,15888448,False
Italy,2021-12-12,Pfizer/BioNTech,72700094,False
Italy,2021-12-13,Johnson&Johnson,1501752,False
Italy,2021-12-13,Moderna,16220963,False
Italy,2021-12-13,Oxford/AstraZeneca,12165519,False
Italy,2021-12-13,Pfizer/BioNTech,72890891,False
Italy,2021-12-14,Johnson&Johnson,1501887,False
Italy,2021-12-14,Moderna,16567395,False
Italy,2021-12-14,Oxford/AstraZeneca,12165520,False
Italy,2021-12-14,Pfizer/BioNTech,73093356,False
Italy,2021-12-15,Johnson&Johnson,1501985,False
Italy,2021-12-15,Moderna,16921710,False
Italy,2021-12-15,Pfizer/BioNTech,73309593,False
Italy,2021-12-16,Johnson&Johnson,1502114,False
Italy,2021-12-16,Moderna,17276856,False
Italy,2021-12-16,Pfizer/BioNTech,73544637,False
Italy,2021-12-17,Johnson&Johnson,1502192,False
Italy,2021-12-17,Moderna,17634309,False
Italy,2021-12-17,Oxford/AstraZeneca,12165521,False
Italy,2021-12-17,Pfizer/BioNTech,73771310,False
Italy,2021-12-18,Johnson&Johnson,1502280,False
Italy,2021-12-18,Moderna,17981453,False
Italy,2021-12-18,Pfizer/BioNTech,73969010,False
Italy,2021-12-19,Johnson&Johnson,1502328,False
Italy,2021-12-19,Moderna,18226450,False
Italy,2021-12-19,Oxford/AstraZeneca,12165522,False
Italy,2021-12-19,Pfizer/BioNTech,74074665,False
Italy,2021-12-20,Johnson&Johnson,1502434,False
Italy,2021-12-20,Moderna,18587948,False
Italy,2021-12-20,Oxford/AstraZeneca,12165524,False
Italy,2021-12-20,Pfizer/BioNTech,74259284,False
Italy,2021-12-21,Johnson&Johnson,1502563,False
Italy,2021-12-21,Moderna,18945269,False
Italy,2021-12-21,Pfizer/BioNTech,74463149,False
Italy,2021-12-22,Johnson&Johnson,1502712,False
Italy,2021-12-22,Moderna,19293545,False
Italy,2021-12-22,Pfizer/BioNTech,74667451,False
Italy,2021-12-23,Johnson&Johnson,1502804,False
Italy,2021-12-23,Moderna,19605184,False
Italy,2021-12-23,Pfizer/BioNTech,74850109,False
Italy,2021-12-24,Johnson&Johnson,1502855,False
Italy,2021-12-24,Moderna,19764267,False
Italy,2021-12-24,Pfizer/BioNTech,74928725,False
Italy,2021-12-25,Johnson&Johnson,1502868,False
Italy,2021-12-25,Moderna,19784878,False
Italy,2021-12-25,Pfizer/BioNTech,74944747,False
Italy,2021-12-26,Johnson&Johnson,1502894,False
Italy,2021-12-26,Moderna,19913772,False
Italy,2021-12-26,Pfizer/BioNTech,74999363,False
Italy,2021-12-27,Johnson&Johnson,1502959,False
Italy,2021-12-27,Moderna,20302471,False
Italy,2021-12-27,Pfizer/BioNTech,75207664,False
Italy,2021-12-28,Johnson&Johnson,1503026,False
Italy,2021-12-28,Moderna,20711139,False
Italy,2021-12-28,Pfizer/BioNTech,75450429,False
Italy,2021-12-29,Johnson&Johnson,1503071,False
Italy,2021-12-29,Moderna,21108388,False
Italy,2021-12-29,Pfizer/BioNTech,75693993,False
Italy,2021-12-30,Johnson&Johnson,1503167,False
Italy,2021-12-30,Moderna,21466426,False
Italy,2021-12-30,Oxford/AstraZeneca,12165525,False
Italy,2021-12-30,Pfizer/BioNTech,75918576,False
Italy,2021-12-31,Johnson&Johnson,1503428,False
Italy,2021-12-31,Moderna,21647854,False
Italy,2021-12-31,Pfizer/BioNTech,76017818,False
Italy,2022-01-01,Johnson&Johnson,1503455,False
Italy,2022-01-01,Moderna,21697153,False
Italy,2022-01-01,Oxford/AstraZeneca,12165526,False
Italy,2022-01-01,Pfizer/BioNTech,76041646,False
Italy,2022-01-02,Johnson&Johnson,1503535,False
Italy,2022-01-02,Moderna,21920901,False
Italy,2022-01-02,Pfizer/BioNTech,76157140,False
Italy,2022-01-03,Johnson&Johnson,1503649,False
Italy,2022-01-03,Moderna,22316148,False
Italy,2022-01-03,Pfizer/BioNTech,76390213,False
Italy,2022-01-04,Johnson&Johnson,1503783,False
Italy,2022-01-04,Moderna,22741376,False
Italy,2022-01-04,Pfizer/BioNTech,76654398,False
Italy,2022-01-05,Johnson&Johnson,1503846,False
Italy,2022-01-05,Moderna,23153999,False
Italy,2022-01-05,Pfizer/BioNTech,76909361,False
Italy,2022-01-06,Johnson&Johnson,1503938,False
Italy,2022-01-06,Moderna,23366812,False
Italy,2022-01-06,Pfizer/BioNTech,77037030,False
Italy,2022-01-07,Johnson&Johnson,1504045,False
Italy,2022-01-07,Moderna,23774618,False
Italy,2022-01-07,Pfizer/BioNTech,77317668,False
Italy,2022-01-08,Johnson&Johnson,1504221,False
Italy,2022-01-08,Moderna,24149112,False
Italy,2022-01-08,Pfizer/BioNTech,77583984,False
Italy,2022-01-09,Johnson&Johnson,1504369,False
Italy,2022-01-09,Moderna,24397891,False
Italy,2022-01-09,Pfizer/BioNTech,77756171,False
Italy,2022-01-10,Johnson&Johnson,1504507,False
Italy,2022-01-10,Moderna,24784624,False
Italy,2022-01-10,Pfizer/BioNTech,78038530,False
Italy,2022-01-11,Johnson&Johnson,1504642,False
Italy,2022-01-11,Moderna,25191247,False
Italy,2022-01-11,Oxford/AstraZeneca,12165527,False
Italy,2022-01-11,Pfizer/BioNTech,78357546,False
Italy,2022-01-12,Johnson&Johnson,1504771,False
Italy,2022-01-12,Moderna,25578158,False
Italy,2022-01-12,Pfizer/BioNTech,78684610,False
Italy,2022-01-13,Johnson&Johnson,1504860,False
Italy,2022-01-13,Moderna,25962105,False
Italy,2022-01-13,Pfizer/BioNTech,79009046,False
Italy,2022-01-14,Johnson&Johnson,1504997,False
Italy,2022-01-14,Moderna,26347131,False
Italy,2022-01-14,Pfizer/BioNTech,79332190,False
Italy,2022-01-15,Johnson&Johnson,1505100,False
Italy,2022-01-15,Moderna,26727015,False
Italy,2022-01-15,Pfizer/BioNTech,79652512,False
Italy,2022-01-16,Johnson&Johnson,1505186,False
Italy,2022-01-16,Moderna,26952261,False
Italy,2022-01-16,Pfizer/BioNTech,79861315,False
Italy,2022-01-17,Johnson&Johnson,1505281,False
Italy,2022-01-17,Moderna,27280685,False
Italy,2022-01-17,Pfizer/BioNTech,80132462,False
Italy,2022-01-18,Johnson&Johnson,1505469,False
Italy,2022-01-18,Moderna,27612292,False
Italy,2022-01-18,Pfizer/BioNTech,80431878,False
Italy,2022-01-19,Johnson&Johnson,1505523,False
Italy,2022-01-19,Moderna,27933526,False
Italy,2022-01-19,Pfizer/BioNTech,80722030,False
Italy,2022-01-20,Johnson&Johnson,1505619,False
Italy,2022-01-20,Moderna,28247738,False
Italy,2022-01-20,Pfizer/BioNTech,81011911,False
Italy,2022-01-21,Johnson&Johnson,1505714,False
Italy,2022-01-21,Moderna,28549522,False
Italy,2022-01-21,Pfizer/BioNTech,81297108,False
Italy,2022-01-22,Johnson&Johnson,1505793,False
Italy,2022-01-22,Moderna,28844403,False
Italy,2022-01-22,Pfizer/BioNTech,81568046,False
Italy,2022-01-23,Johnson&Johnson,1505854,False
Italy,2022-01-23,Moderna,29023318,False
Italy,2022-01-23,Pfizer/BioNTech,81737281,False
Italy,2022-01-24,Johnson&Johnson,1505904,False
Italy,2022-01-24,Moderna,29293008,False
Italy,2022-01-24,Pfizer/BioNTech,81999208,False
Italy,2022-01-25,Johnson&Johnson,1506005,False
Italy,2022-01-25,Moderna,29566240,False
Italy,2022-01-25,Pfizer/BioNTech,82278441,False
Italy,2022-01-26,Johnson&Johnson,1506072,False
Italy,2022-01-26,Moderna,29820454,False
Italy,2022-01-26,Pfizer/BioNTech,82555997,False
Italy,2022-01-27,Johnson&Johnson,1506145,False
Italy,2022-01-27,Moderna,30072231,False
Italy,2022-01-27,Pfizer/BioNTech,82823235,False
Italy,2022-01-28,Johnson&Johnson,1506225,False
Italy,2022-01-28,Moderna,30325671,False
Italy,2022-01-28,Pfizer/BioNTech,83103211,False
Italy,2022-01-29,Johnson&Johnson,1506292,False
Italy,2022-01-29,Moderna,30567661,False
Italy,2022-01-29,Pfizer/BioNTech,83389328,False
Italy,2022-01-30,Johnson&Johnson,1506352,False
Italy,2022-01-30,Moderna,30707119,False
Italy,2022-01-30,Pfizer/BioNTech,83570208,False
Italy,2022-01-31,Johnson&Johnson,1506445,False
Italy,2022-01-31,Moderna,30921879,False
Italy,2022-01-31,Pfizer/BioNTech,83807475,False
Italy,2022-02-01,Johnson&Johnson,1506511,False
Italy,2022-02-01,Moderna,31112693,False
Italy,2022-02-01,Pfizer/BioNTech,84042476,False
Italy,2022-02-02,Johnson&Johnson,1506536,False
Italy,2022-02-02,Moderna,31282309,False
Italy,2022-02-02,Pfizer/BioNTech,84261441,False
Italy,2022-02-03,Johnson&Johnson,1506593,False
Italy,2022-02-03,Moderna,31435120,False
Italy,2022-02-03,Pfizer/BioNTech,84470074,False
Italy,2022-02-04,Johnson&Johnson,1506617,False
Italy,2022-02-04,Moderna,31588074,False
Italy,2022-02-04,Pfizer/BioNTech,84685466,False
Italy,2022-02-05,Johnson&Johnson,1506675,False
Italy,2022-02-05,Moderna,31723866,False
Italy,2022-02-05,Pfizer/BioNTech,84915061,False
Italy,2022-02-06,Johnson&Johnson,1506691,False
Italy,2022-02-06,Moderna,31788720,False
Italy,2022-02-06,Pfizer/BioNTech,85040793,False
Italy,2022-02-07,Johnson&Johnson,1506719,False
Italy,2022-02-07,Moderna,31905114,False
Italy,2022-02-07,Pfizer/BioNTech,85209231,False
Italy,2022-02-08,Johnson&Johnson,1506796,False
Italy,2022-02-08,Moderna,32013125,False
Italy,2022-02-08,Pfizer/BioNTech,85374841,False
Italy,2022-02-09,Johnson&Johnson,1506822,False
Italy,2022-02-09,Moderna,32104708,False
Italy,2022-02-09,Pfizer/BioNTech,85526854,False
Italy,2022-02-10,Johnson&Johnson,1506864,False
Italy,2022-02-10,Moderna,32193236,False
Italy,2022-02-10,Pfizer/BioNTech,85677297,False
Italy,2022-02-11,Johnson&Johnson,1506908,False
Italy,2022-02-11,Moderna,32279781,False
Italy,2022-02-11,Pfizer/BioNTech,85832786,False
Italy,2022-02-12,Johnson&Johnson,1506945,False
Italy,2022-02-12,Moderna,32359758,False
Italy,2022-02-12,Pfizer/BioNTech,85995702,False
Italy,2022-02-13,Johnson&Johnson,1506966,False
Italy,2022-02-13,Moderna,32394349,False
Italy,2022-02-13,Pfizer/BioNTech,86080476,False
Italy,2022-02-14,Johnson&Johnson,1506978,False
Italy,2022-02-14,Moderna,32459662,False
Italy,2022-02-14,Pfizer/BioNTech,86188514,False
Italy,2022-02-15,Johnson&Johnson,1507012,False
Italy,2022-02-15,Moderna,32526288,False
Italy,2022-02-15,Pfizer/BioNTech,86305900,False
Italy,2022-02-16,Johnson&Johnson,1507036,False
Italy,2022-02-16,Moderna,32584351,False
Italy,2022-02-16,Pfizer/BioNTech,86409648,False
Italy,2022-02-17,Johnson&Johnson,1507054,False
Italy,2022-02-17,Moderna,32638439,False
Italy,2022-02-17,Pfizer/BioNTech,86505350,False
Italy,2022-02-18,Johnson&Johnson,1507082,False
Italy,2022-02-18,Moderna,32698938,False
Italy,2022-02-18,Pfizer/BioNTech,86613423,False
Italy,2022-02-19,Johnson&Johnson,1507093,False
Italy,2022-02-19,Moderna,32754362,False
Italy,2022-02-19,Pfizer/BioNTech,86720214,False
Italy,2022-02-20,Johnson&Johnson,1507096,False
Italy,2022-02-20,Moderna,32778023,False
Italy,2022-02-20,Pfizer/BioNTech,86772005,False
Italy,2022-02-21,Johnson&Johnson,1507108,False
Italy,2022-02-21,Moderna,32829913,False
Italy,2022-02-21,Pfizer/BioNTech,86853741,False
Italy,2022-02-22,Johnson&Johnson,1507141,False
Italy,2022-02-22,Moderna,32875593,False
Italy,2022-02-22,Pfizer/BioNTech,86935257,False
Italy,2022-02-23,Johnson&Johnson,1507152,False
Italy,2022-02-23,Moderna,32919222,False
Italy,2022-02-23,Pfizer/BioNTech,87010350,False
Italy,2022-02-24,Johnson&Johnson,1507161,False
Italy,2022-02-24,Moderna,32961032,False
Italy,2022-02-24,Pfizer/BioNTech,87085162,False
Italy,2022-02-25,Johnson&Johnson,1507168,False
Italy,2022-02-25,Moderna,33006616,False
Italy,2022-02-25,Pfizer/BioNTech,87170460,False
Italy,2022-02-26,Johnson&Johnson,1507179,False
Italy,2022-02-26,Moderna,33050710,False
Italy,2022-02-26,Pfizer/BioNTech,87259890,False
Italy,2022-02-27,Johnson&Johnson,1507186,False
Italy,2022-02-27,Moderna,33068270,False
Italy,2022-02-27,Pfizer/BioNTech,87302819,False
Italy,2022-02-28,Johnson&Johnson,1507189,False
Italy,2022-02-28,Moderna,33113803,False
Italy,2022-02-28,Novavax,1060,False
Italy,2022-02-28,Pfizer/BioNTech,87371621,False
Italy,2022-03-01,Moderna,33141937,False
Italy,2022-03-01,Novavax,3858,False
Italy,2022-03-01,Pfizer/BioNTech,87425454,False
Italy,2022-03-02,Johnson&Johnson,1507193,False
Italy,2022-03-02,Moderna,33167982,False
Italy,2022-03-02,Novavax,5583,False
Italy,2022-03-02,Pfizer/BioNTech,87477239,False
Italy,2022-03-03,Johnson&Johnson,1507195,False
Italy,2022-03-03,Moderna,33195161,False
Italy,2022-03-03,Novavax,7779,False
Italy,2022-03-03,Pfizer/BioNTech,87533596,False
Italy,2022-03-04,Johnson&Johnson,1507198,False
Italy,2022-03-04,Moderna,33225231,False
Italy,2022-03-04,Novavax,9152,False
Italy,2022-03-04,Pfizer/BioNTech,87595482,False
Italy,2022-03-05,Johnson&Johnson,1507200,False
Italy,2022-03-05,Moderna,33252787,False
Italy,2022-03-05,Novavax,10791,False
Italy,2022-03-05,Pfizer/BioNTech,87654789,False
Italy,2022-03-06,Johnson&Johnson,1507205,False
Italy,2022-03-06,Moderna,33260603,False
Italy,2022-03-06,Novavax,11226,False
Italy,2022-03-06,Pfizer/BioNTech,87675800,False
Italy,2022-03-07,Johnson&Johnson,1507207,False
Italy,2022-03-07,Moderna,33284978,False
Italy,2022-03-07,Novavax,12216,False
Italy,2022-03-07,Pfizer/BioNTech,87724340,False
Italy,2022-03-08,Johnson&Johnson,1507211,False
Italy,2022-03-08,Moderna,33306634,False
Italy,2022-03-08,Novavax,13269,False
Italy,2022-03-08,Pfizer/BioNTech,87772509,False
Italy,2022-03-09,Johnson&Johnson,1507212,False
Italy,2022-03-09,Moderna,33328648,False
Italy,2022-03-09,Novavax,13995,False
Italy,2022-03-09,Pfizer/BioNTech,87815946,False
Italy,2022-03-10,Moderna,33352200,False
Italy,2022-03-10,Novavax,14954,False
Italy,2022-03-10,Pfizer/BioNTech,87864044,False
Italy,2022-03-11,Johnson&Johnson,1507224,False
Italy,2022-03-11,Moderna,33376920,False
Italy,2022-03-11,Novavax,15598,False
Italy,2022-03-11,Pfizer/BioNTech,87917962,False
Italy,2022-03-12,Moderna,33398672,False
Italy,2022-03-12,Novavax,16219,False
Italy,2022-03-12,Pfizer/BioNTech,87973292,False
Italy,2022-03-13,Moderna,33405016,False
Italy,2022-03-13,Novavax,16432,False
Italy,2022-03-13,Pfizer/BioNTech,87990886,False
Italy,2022-03-14,Johnson&Johnson,1507226,False
Italy,2022-03-14,Moderna,33424268,False
Italy,2022-03-14,Novavax,16978,False
Italy,2022-03-14,Pfizer/BioNTech,88033312,False
Italy,2022-03-15,Johnson&Johnson,1507230,False
Italy,2022-03-15,Moderna,33443080,False
Italy,2022-03-15,Novavax,17422,False
Italy,2022-03-15,Pfizer/BioNTech,88077254,False
Italy,2022-03-16,Moderna,33459256,False
Italy,2022-03-16,Novavax,17753,False
Italy,2022-03-16,Pfizer/BioNTech,88117408,False
Italy,2022-03-17,Moderna,33475607,False
Italy,2022-03-17,Novavax,18173,False
Italy,2022-03-17,Pfizer/BioNTech,88160443,False
Italy,2022-03-18,Johnson&Johnson,1507232,False
Italy,2022-03-18,Moderna,33492589,False
Italy,2022-03-18,Novavax,18450,False
Italy,2022-03-18,Pfizer/BioNTech,88207438,False
Italy,2022-03-19,Johnson&Johnson,1507234,False
Italy,2022-03-19,Moderna,33508394,False
Italy,2022-03-19,Novavax,18759,False
Italy,2022-03-19,Pfizer/BioNTech,88251505,False
Italy,2022-03-20,Moderna,33512296,False
Italy,2022-03-20,Novavax,18813,False
Italy,2022-03-20,Pfizer/BioNTech,88262741,False
Italy,2022-03-21,Johnson&Johnson,1507235,False
Italy,2022-03-21,Moderna,33527052,False
Italy,2022-03-21,Novavax,19603,False
Italy,2022-03-21,Pfizer/BioNTech,88299113,False
Italy,2022-03-22,Johnson&Johnson,1507236,False
Italy,2022-03-22,Moderna,33539814,False
Italy,2022-03-22,Novavax,21634,False
Italy,2022-03-22,Pfizer/BioNTech,88334535,False
Italy,2022-03-23,Johnson&Johnson,1507237,False
Italy,2022-03-23,Moderna,33550690,False
Italy,2022-03-23,Novavax,22975,False
Italy,2022-03-23,Pfizer/BioNTech,88366753,False
Italy,2022-03-24,Moderna,33563553,False
Italy,2022-03-24,Novavax,24743,False
Italy,2022-03-24,Pfizer/BioNTech,88403281,False
Italy,2022-03-25,Moderna,33576786,False
Italy,2022-03-25,Novavax,25920,False
Italy,2022-03-25,Pfizer/BioNTech,88444561,False
Italy,2022-03-26,Moderna,33588916,False
Italy,2022-03-26,Novavax,27454,False
Italy,2022-03-26,Pfizer/BioNTech,88483865,False
Italy,2022-03-27,Moderna,33592078,False
Italy,2022-03-27,Novavax,28060,False
Italy,2022-03-27,Pfizer/BioNTech,88492989,False
Italy,2022-03-28,Moderna,33602599,False
Italy,2022-03-28,Novavax,29030,False
Italy,2022-03-28,Pfizer/BioNTech,88525685,False
Italy,2022-03-29,Moderna,33612044,False
Italy,2022-03-29,Novavax,30003,False
Italy,2022-03-29,Pfizer/BioNTech,88556058,False
Japan,2021-02-17,Pfizer/BioNTech,125,False
Japan,2021-02-18,Pfizer/BioNTech,611,False
Japan,2021-02-19,Pfizer/BioNTech,5039,False
Japan,2021-02-22,Pfizer/BioNTech,11934,False
Japan,2021-02-24,Pfizer/BioNTech,17888,False
Japan,2021-02-25,Pfizer/BioNTech,21896,False
Japan,2021-02-26,Pfizer/BioNTech,28530,False
Japan,2021-03-01,Pfizer/BioNTech,31785,False
Japan,2021-03-02,Pfizer/BioNTech,34772,False
Japan,2021-03-03,Pfizer/BioNTech,37303,False
Japan,2021-03-04,Pfizer/BioNTech,39174,False
Japan,2021-03-05,Pfizer/BioNTech,46469,False
Japan,2021-03-08,Pfizer/BioNTech,70796,False
Japan,2021-03-09,Pfizer/BioNTech,107558,False
Japan,2021-03-10,Pfizer/BioNTech,148950,False
Japan,2021-03-11,Pfizer/BioNTech,181184,False
Japan,2021-03-12,Pfizer/BioNTech,230542,False
Japan,2021-03-15,Pfizer/BioNTech,290275,False
Japan,2021-03-16,Pfizer/BioNTech,359191,False
Japan,2021-03-17,Pfizer/BioNTech,437485,False
Japan,2021-03-18,Pfizer/BioNTech,508702,False
Japan,2021-03-19,Pfizer/BioNTech,578835,False
Japan,2021-03-22,Pfizer/BioNTech,652698,False
Japan,2021-03-23,Pfizer/BioNTech,699126,False
Japan,2021-03-24,Pfizer/BioNTech,741180,False
Japan,2021-03-25,Pfizer/BioNTech,775122,False
Japan,2021-03-26,Pfizer/BioNTech,822869,False
Japan,2021-03-29,Pfizer/BioNTech,890662,False
Japan,2021-03-30,Pfizer/BioNTech,949731,False
Japan,2021-03-31,Pfizer/BioNTech,1002739,False
Japan,2021-04-01,Pfizer/BioNTech,1050112,False
Japan,2021-04-02,Pfizer/BioNTech,1096698,False
Japan,2021-04-05,Pfizer/BioNTech,1196884,False
Japan,2021-04-06,Pfizer/BioNTech,1288566,False
Japan,2021-04-07,Pfizer/BioNTech,1393108,False
Japan,2021-04-08,Pfizer/BioNTech,1487606,False
Japan,2021-04-09,Pfizer/BioNTech,1592517,False
Japan,2021-04-12,Pfizer/BioNTech,1694191,False
Japan,2021-04-13,Pfizer/BioNTech,1752419,False
Japan,2021-04-14,Pfizer/BioNTech,1808495,False
Japan,2021-04-15,Pfizer/BioNTech,1870352,False
Japan,2021-04-16,Pfizer/BioNTech,1951691,False
Japan,2021-04-17,Pfizer/BioNTech,1960253,False
Japan,2021-04-18,Pfizer/BioNTech,1968952,False
Japan,2021-04-19,Pfizer/BioNTech,2124028,False
Japan,2021-04-20,Pfizer/BioNTech,2305110,False
Japan,2021-04-21,Pfizer/BioNTech,2523714,False
Japan,2021-04-22,Pfizer/BioNTech,2738010,False
Japan,2021-04-23,Pfizer/BioNTech,2977156,False
Japan,2021-04-24,Pfizer/BioNTech,3017983,False
Japan,2021-04-25,Pfizer/BioNTech,3043542,False
Japan,2021-04-26,Pfizer/BioNTech,3372956,False
Japan,2021-04-27,Pfizer/BioNTech,3662687,False
Japan,2021-04-28,Pfizer/BioNTech,3995987,False
Japan,2021-04-29,Pfizer/BioNTech,4017511,False
Japan,2021-04-30,Pfizer/BioNTech,4365615,False
Japan,2021-05-01,Pfizer/BioNTech,4409136,False
Japan,2021-05-02,Pfizer/BioNTech,4434292,False
Japan,2021-05-03,Pfizer/BioNTech,4442528,False
Japan,2021-05-04,Pfizer/BioNTech,4451668,False
Japan,2021-05-05,Pfizer/BioNTech,4462316,False
Japan,2021-05-06,Pfizer/BioNTech,4848177,False
Japan,2021-05-07,Pfizer/BioNTech,5044329,False
Japan,2021-05-08,Pfizer/BioNTech,5112955,False
Japan,2021-05-09,Pfizer/BioNTech,5194727,False
Japan,2021-05-10,Pfizer/BioNTech,5548009,False
Japan,2021-05-11,Pfizer/BioNTech,5885055,False
Japan,2021-05-12,Pfizer/BioNTech,6273284,False
Japan,2021-05-13,Pfizer/BioNTech,6695597,False
Japan,2021-05-14,Pfizer/BioNTech,7116487,False
Japan,2021-05-15,Pfizer/BioNTech,7287316,False
Japan,2021-05-16,Pfizer/BioNTech,7495054,False
Japan,2021-05-17,Pfizer/BioNTech,8102078,False
Japan,2021-05-18,Pfizer/BioNTech,8664931,False
Japan,2021-05-19,Pfizer/BioNTech,9303184,False
Japan,2021-05-20,Pfizer/BioNTech,9835661,False
Japan,2021-05-21,Pfizer/BioNTech,10415253,False
Japan,2021-05-22,Pfizer/BioNTech,10741001,False
Japan,2021-05-23,Pfizer/BioNTech,11089889,False
Japan,2021-05-24,Moderna,10089,False
Japan,2021-05-24,Pfizer/BioNTech,11861361,False
Japan,2021-05-25,Moderna,20345,False
Japan,2021-05-25,Pfizer/BioNTech,12510784,False
Japan,2021-05-26,Moderna,31984,False
Japan,2021-05-26,Pfizer/BioNTech,13219289,False
Japan,2021-05-27,Moderna,44416,False
Japan,2021-05-27,Pfizer/BioNTech,13940866,False
Japan,2021-05-28,Moderna,58817,False
Japan,2021-05-28,Pfizer/BioNTech,14655525,False
Japan,2021-05-29,Moderna,74332,False
Japan,2021-05-29,Pfizer/BioNTech,15167876,False
Japan,2021-05-30,Moderna,90220,False
Japan,2021-05-30,Pfizer/BioNTech,15676616,False
Japan,2021-05-31,Moderna,109124,False
Japan,2021-05-31,Pfizer/BioNTech,16550669,False
Japan,2021-06-01,Moderna,128420,False
Japan,2021-06-01,Pfizer/BioNTech,17433942,False
Japan,2021-06-02,Moderna,148354,False
